stationcode,objectid,sampleid,sampledate,samplemonth,sampleday,sampleyear,collectionmethodcode,fieldreplicate,databasecode,count,number_of_mmi_iterations,number_of_oe_iterations,pcnt_ambiguous_individuals,pcnt_ambiguous_taxa,e,mean_o,oovere,oovere_percentile,mmi,mmi_percentile,csci,csci_percentile,scoredate,scorenotes,cleaned,rand,processed_by,record_origin,origin_lastupdatedate,record_publish,globalid,created_user,created_date,last_edited_user,last_edited_date,login_email,login_agency,login_owner,login_year,login_project,masterid,latitude,longitude,county,huc,smcshed,smc_lu,probabilistic
312PS0099,1647,312PS0099_06142010_BMI_RWB_1,6/14/10,6,14,2010,BMI_RWB,1,NA,611,20,20,1.63934426,10,7.0733326,7.9,1.11687099,0.73,1.07707254,0.67,1.09697177,0.73,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,FALSE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,312PS0099,34.77948,-119.95802,Santa Barbara,312,SMC_out,SMC_out,TRUE
312WE1028,1661,312WE1028_05292002_BMI_RWB_1,5/29/02,5,29,2002,BMI_RWB,1,NA,474,1,20,0.84388186,3.50877193,12.15017204,15.75,1.29627794,0.94,0.73128893,0.07,1.01378344,0.53,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,FALSE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,312WE1028,34.74721,-119.71562,Santa Barbara,312,SMC_out,SMC_out,TRUE
312WE1035,1663,312WE1035_05302002_BMI_RWB_1,5/30/02,5,30,2002,BMI_RWB,1,NA,507,20,20,2.76134122,1.72413793,10.16325457,10,0.98393678,0.47,1.15763895,0.81,1.07078787,0.67,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,FALSE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,312WE1035,34.73287,-119.67637,Santa Barbara,312,SMC_out,SMC_out,TRUE
314SYL,1677,314SYL_04042002_BMI_CSBP_Trans_1,4/4/02,4,4,2002,BMI_CSBP_Trans,1,NA,876,20,20,0.11428571,2.63157895,7.63390204,7.65,1.00210875,0.5,0.75676227,0.09,0.87943551,0.23,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,FALSE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,314SYL,34.64387,-120.43045,Santa Barbara,314,SMC_out,SMC_out,FALSE
314WE0542,1682,314WE0542_07112000_BMI_CSBP_Trans_1,7/11/00,7,11,2000,BMI_CSBP_Trans,1,NA,908,20,20,0.11013216,2.3255814,9.66918561,9.1,0.94113407,0.38,0.81614835,0.15,0.87864121,0.22,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,FALSE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,314WE0542,34.55085,-120.3583,Santa Barbara,314,SMC_out,SMC_out,TRUE
314WE0677,1687,314WE0677_07232008_BMI_RWB_1,7/23/08,7,23,2008,BMI_RWB,1,NA,577,20,20,1.73310225,3.22580645,11.93347397,10.6,0.88825769,0.28,1.01024097,0.52,0.94924933,0.38,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,FALSE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,314WE0677,34.7477,-120.05303,Santa Barbara,314,SMC_out,SMC_out,TRUE
314WE0779,1688,314WE0779_07112001_BMI_CSBP_Trans_1,7/11/01,7,11,2001,BMI_CSBP_Trans,1,NA,890,20,20,0.2247191,3.17460317,9.12322317,10.8,1.18379215,0.83,1.03092614,0.57,1.10735915,0.75,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,FALSE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,314WE0779,34.66959,-119.75404,Santa Barbara,314,SMC_out,SMC_out,TRUE
314WE0796,1693,314WE0796_07102001_BMI_CSBP_Trans_1,7/10/01,7,10,2001,BMI_CSBP_Trans,1,NA,904,20,20,1.21681416,4.10958904,14.15604122,16.65,1.17617629,0.82,1.02755675,0.56,1.10186652,0.74,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,FALSE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,314WE0796,34.68351,-119.79875,Santa Barbara,314,SMC_out,SMC_out,TRUE
314WE1046,1699,314WE1046_06122002_BMI_RWB_1,6/12/02,6,12,2002,BMI_RWB,1,NA,493,1,20,4.05679513,1.72413793,11.83436038,12.65,1.06892131,0.64,1.16384957,0.82,1.11638544,0.77,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,FALSE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,314WE1046,34.5365,-119.83603,Santa Barbara,314,SMC_out,SMC_out,TRUE
315CE0584,1709,315CE0584_06072006_BMI_RWB_1,6/7/06,6,7,2006,BMI_RWB,1,NA,464,1,20,1.07758621,7.14285714,7.59320042,10,1.31696774,0.95,0.92584944,0.34,1.12140859,0.78,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,FALSE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,315CE0584,34.47666,-120.33833,Santa Barbara,315,SMC_out,SMC_out,TRUE
