Bug_StationCode,SampleID,SampleDate,MostRecentSample,CSCI,CSCI_Percentile,OoverE,OoverE_Percentile,MMI,MMI_Percentile,Clinger_PercentTaxa,Clinger_PercentTaxa_predicted,Clinger_PercentTaxa_score,Coleoptera_PercentTaxa,Coleoptera_PercentTaxa_predicted,Coleoptera_PercentTaxa_score,Taxonomic_Richness,Taxonomic_Richness_predicted,Taxonomic_Richness_score,EPT_PercentTaxa,EPT_PercentTaxa_predicted,EPT_PercentTaxa_score,Shredder_Taxa,Shredder_Taxa_predicted,Shredder_Taxa_score,Intolerant_Percent,Intolerant_Percent_predicted,Intolerant_Percent_score,BFR,FracYearsNoFlow,HighDur,HighNum,Hydroperiod,LowDur,LowNum,MaxMonth,MaxMonthQ,MedianNoFlowDays,MinMonth,MinMonthQ,NoDisturb,PDC50,Q01,Q05,Q10,Q25,Q50,Q75,Q90,Q95,Q99,Qmax,QmaxIDR,Qmean,QmeanIDR,QmeanMEDIAN,Qmed,Qmin,QminIDR,SFR
312SIS,312SIS366091BMI_CSBP_Trans,3/24/00,1.00,0.785243793,0.09,0.911734776,0.32,0.658752809,0.03,0.184284148,0.524933788,0.165494207,0.111868653,0.110137487,0.609022589,24.95,30.5875,0.518971492,0.27833238,0.430405893,0.463296183,1.45,1.389333333,0.562058519,0.0061,0.171822559,0.163402607,0.039724135,0,0.5,12,0.328223378,-333,16.5,10,0.010808751,-131,2,0,9.5,-3.661838505,0,0,0,0,0,0.000453129,0.013282592,0.050419381,0.02701217,0.1109618,-0.1092364,0.005358909,0.004535072,0.005798393,0,0,0,-3.989187736
312SIS,312SIS369871BMI_CSBP_Trans,4/6/01,2.00,0.893994077,0.25,0.891013531,0.28,0.896974623,0.28,0.588235294,0.524933788,0.817709723,0.16,0.110137487,0.831593149,25,30.5875,0.520319793,0.32,0.430405893,0.541071089,1,1.389333333,0.490525262,0.014112903,0.171822559,0.178669885,0.039724135,0,0.5,12,0.328223378,-333,16.5,10,0.010808751,-131,2,0,9.5,-3.661838505,0,0,0,0,0,0.000453129,0.013282592,0.050419381,0.02701217,0.1109618,-0.1092364,0.005358909,0.004535072,0.005798393,0,0,0,-3.989187736
312SIV,312SIV366081BMI_CSBP_Trans,3/23/00,1.00,1.011857909,0.53,1.020498328,0.54,1.003217489,0.51,0.422947159,0.487664754,0.611011351,0.098149828,0.107579074,0.557414238,37.7,29.82283333,0.883408145,0.38869246,0.406451639,0.714001277,2.95,1.552533333,0.774559978,0.0365,0.162111585,0.239827514,-0.000000149,0,0,0,0,0,0,1,0.000070563,0,0,-0.000000495,0,0.000000379,0,0,0,-0.00000118,-0.00000118,-0.000017701,-0.000084962,-0.000155999,-0.000410649,0.009904536,0.0164944,0.000158559,0.000278775,0.000148525,-0.00000118,0,-0.000026196,-0.000749574
312SIV,312SIV369991BMI_CSBP_Trans,4/18/01,2.00,1.109141287,0.75,1.078262385,0.66,1.14002019,0.78,0.494402481,0.487664754,0.726382406,0.147223319,0.107579074,0.784341493,30.6,29.82283333,0.691949465,0.490473661,0.406451639,0.903981488,3.35,1.552533333,0.838145095,0.0948,0.162111585,0.350908636,-0.000000149,0,0,0,0,0,0,1,0.000070563,0,0,-0.000000495,0,0.000000379,0,0,0,-0.00000118,-0.00000118,-0.000017701,-0.000084962,-0.000155999,-0.000410649,0.009904536,0.0164944,0.000158559,0.000278775,0.000148525,-0.00000118,0,-0.000026196,-0.000749574
312SIV,312SIV391711BMI_RWB,3/30/07,3.00,0.999577148,0.5,1.0140801,0.53,0.985074197,0.47,0.446314229,0.487664754,0.648739591,0.221692078,0.107579074,1,34.5,29.82283333,0.797116909,0.302824543,0.406451639,0.553724086,0.95,1.552533333,0.456634395,0.0448,0.162111585,0.255641808,-0.000000149,0,0,0,0,0,0,1,0.000070563,0,0,-0.000000495,0,0.000000379,0,0,0,-0.00000118,-0.00000118,-0.000017701,-0.000084962,-0.000155999,-0.000410649,0.009904536,0.0164944,0.000158559,0.000278775,0.000148525,-0.00000118,0,-0.000026196,-0.000749574
312SIV,312SIV391711BMI_TRC,3/30/07,4.00,1.022729581,0.56,1.091098842,0.68,0.95436032,0.4,0.680994152,0.487664754,1,0.109126984,0.107579074,0.608175166,27.5,29.82283333,0.608354831,0.425396825,0.406451639,0.782511994,0,1.552533333,0.305619743,0.0636,0.162111585,0.291462135,-0.000000149,0,0,0,0,0,0,1,0.000070563,0,0,-0.000000495,0,0.000000379,0,0,0,-0.00000118,-0.00000118,-0.000017701,-0.000084962,-0.000155999,-0.000410649,0.009904536,0.0164944,0.000158559,0.000278775,0.000148525,-0.00000118,0,-0.000026196,-0.000749574
312SIV,312SIV395541BMI_RWB,4/16/08,5.00,0.763593308,0.07,0.815115017,0.17,0.7120716,0.05,0.426035354,0.487664754,0.61599752,0.047410714,0.107579074,0.322784756,14.45,29.82283333,0.256448384,0.436856685,0.406451639,0.803902453,1,1.552533333,0.464582535,0.0258,0.162111585,0.219440413,-0.000000149,0,0,0,0,0,0,1,0.000070563,0,0,-0.000000495,0,0.000000379,0,0,0,-0.00000118,-0.00000118,-0.000017701,-0.000084962,-0.000155999,-0.000410649,0.009904536,0.0164944,0.000158559,0.000278775,0.000148525,-0.00000118,0,-0.000026196,-0.000749574
312SIV,312SIV413971BMI_RWB,5/3/13,6.00,1.025131782,0.56,0.949897815,0.4,1.100365749,0.71,0.365582316,0.487664754,0.518390644,0.142862987,0.107579074,0.764178305,37.7,29.82283333,0.883408145,0.330558643,0.406451639,0.605491309,5.45,1.552533333,1,0.107348805,0.162111585,0.374818333,-0.000000149,0,0,0,0,0,0,1,0.000070563,0,0,-0.000000495,0,0.000000379,0,0,0,-0.00000118,-0.00000118,-0.000017701,-0.000084962,-0.000155999,-0.000410649,0.009904536,0.0164944,0.000158559,0.000278775,0.000148525,-0.00000118,0,-0.000026196,-0.000749574
314SCCNSY,314SCCNSY417521BMI_RWB,4/23/14,1.00,0.777563181,0.08,0.886049013,0.27,0.669077348,0.03,0.262573099,0.473202069,0.375424293,0.08423913,0.128995803,0.394051988,23.75,29.9725,0.503196376,0.414673913,0.382439357,0.807317336,0,1.8975,0.250782879,0.015,0.16656548,0.190376608,0.000000355,0,0,0,0,0,0,0,-0.000000571,0,0,-0.000000177,0,0.000004514,0,0,0,0,0.000028321,-0.0000059,-0.000032097,-0.000042481,-0.000121354,0.005084725,0.000458558,0.00002741,0.000062912,0.000025627,-0.000000295,0,-0.000007317,-0.000170814
314SYC,314SYC369961BMI_CSBP_Trans,4/15/01,1.00,0.866783895,0.2,1.022618956,0.55,0.710948833,0.05,0.444442873,0.471513451,0.671795853,0,0.119733684,0.047340822,18.85,30.34423333,0.361038755,0.547018114,0.4064801,1,0.9,1.6684,0.430267767,0.009480136,0.17253673,0.168482169,-0.412168913,0,6,11.5,0.263892691,-839,13,10,0.004836099,-104,2,0,8.5,-3.596776915,0,0,0,0,0,0.0000602,0.004000755,0.016317851,0.02126319,0.063622793,-0.0272732,0.002002994,0.002760772,0.001779256,0,0,0,-5.617928556
314SYL,314SYL369961BMI_CSBP_Trans,4/15/01,1.00,0.71172867,0.04,0.746737598,0.09,0.676719742,0.04,0.236312621,0.543770804,0.219084804,0.211317677,0.086403711,1,21.7,30.8424,0.424458319,0.252054986,0.432558689,0.410229671,0,1.547966667,0.306345673,0.01266662,0.164519873,0.189828304,-0.000011275,0,3,6,0,0,0,0,0.146944375,0,0,-0.00001595,-615,0.000013985,0,0,0.000113283,0.00048027,0.004674077,0.028420891,0.123233975,0.180717691,0.447277589,1.243685098,2.075857288,0.035022992,0.04423118,0.026072032,-0.000036286,-0.00000118,0.000834513,-0.119302772
314SYL,314SYL373501BMI_CSBP_Trans,4/4/02,2.00,0.864352091,0.2,0.982549471,0.46,0.746154711,0.08,0.323948307,0.543770804,0.360580513,0.120068763,0.086403711,0.756692317,30.75,30.8424,0.668500721,0.242464881,0.432558689,0.392329213,1,1.547966667,0.465308465,0.001301202,0.164519873,0.168173358,-0.000011275,0,3,6,0,0,0,0,0.146944375,0,0,-0.00001595,-615,0.000013985,0,0,0.000113283,0.00048027,0.004674077,0.028420891,0.123233975,0.180717691,0.447277589,1.243685098,2.075857288,0.035022992,0.04423118,0.026072032,-0.000036286,-0.00000118,0.000834513,-0.119302772
314SYRASV,314SYRASV417511BMI_RWB,4/22/14,1.00,0.616824529,0.01,0.584000488,0.01,0.64964857,0.03,0.456477273,0.488670183,0.663525385,0.05181781,0.121858991,0.277130536,17.2,30.1346,0.322197812,0.401800303,0.406600129,0.738190625,0,1.6865,0.284324028,0,0.166158739,0.162571539,-0.000001903,0,0,0,0.022721051,0,0,0,0.038295568,0,-4,0.012403383,0,0.000003542,0,0,0,0.002113424,0.025110922,0.022022798,-0.007986642,0.042320401,0.03726277,0.54444916,1.2225413,0.0203522,-0.000096572,0.013995622,0.012054541,0.000685594,0.002431794,-0.150811049
315GAVGSP,315GAVGSP370341BMI_CSBP_Trans,5/23/01,1.00,0.629634589,0.01,0.644804424,0.03,0.614464754,0.02,0.396582029,0.499569655,0.54922094,0.067609052,0.074485942,0.569216934,14.15,32.38376667,0.179300424,0.333809909,0.433797244,0.560517901,0.5,2.0296,0.30926529,0.0032,0.177089232,0.147842347,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
315MIU,315MIU369951BMI_CSBP_Trans,4/14/01,1.00,1.138223841,0.81,1.178651751,0.83,1.097795931,0.71,0.581650706,0.486848144,0.868571015,0.125127158,0.105427768,0.692111838,32.15,31.06086667,0.700361962,0.484544523,0.449289962,0.812954341,2,2.166466667,0.52595277,0.223932465,0.193758467,0.536651483,0,0,0,0,-0.000821242,0,0,5,0.000123636,0,0,-0.000003304,-412,0,0,0,0,0,0,0.000018881,-0.000016993,0.000105966,0.000067356,0.005682408,0.006976305,0.000014908,-0.00010771,0.000049384,-0.00000177,0,-0.000039531,-0.000423745
315MIU,315MIU373371BMI_CSBP_Trans,3/22/02,2.00,1.096268871,0.73,1.124529987,0.74,1.068007755,0.65,0.497428855,0.486848144,0.73258725,0.085709092,0.105427768,0.50983352,40.9,31.06086667,0.93631456,0.462512148,0.449289962,0.7718297,1.5,2.166466667,0.446471374,0.271520242,0.193758467,0.627322215,0,0,0,0,-0.000821242,0,0,5,0.000123636,0,0,-0.000003304,-412,0,0,0,0,0,0,0.000018881,-0.000016993,0.000105966,0.000067356,0.005682408,0.006976305,0.000014908,-0.00010771,0.000049384,-0.00000177,0,-0.000039531,-0.000423745
315MIU,315MIU395661BMI_RWB,4/28/08,3.00,1.013557289,0.53,1.118516457,0.73,0.908598121,0.3,0.475231555,0.486848144,0.696747708,0.267573114,0.105427768,1,30.65,31.06086667,0.659912945,0.311471311,0.449289962,0.489903669,1,2.166466667,0.366989978,0.05256201,0.193758467,0.210133088,0,0,0,0,-0.000821242,0,0,5,0.000123636,0,0,-0.000003304,-412,0,0,0,0,0,0,0.000018881,-0.000016993,0.000105966,0.000067356,0.005682408,0.006976305,0.000014908,-0.00010771,0.000049384,-0.00000177,0,-0.000039531,-0.000423745
