"","cnt.spp.BCG3_raw","prop.Cyclotella_raw","prop.spp.OxyReq.DO_10_raw","prop.Surirella_raw","prop.spp.IndicatorClass_DOC_high_raw","prop.spp.IndicatorClass_Cu_high_raw","prop.spp.OrgN.NHHONF_raw","prop.spp.IndicatorClass_TN_low_raw"
"000CAT148_8.10.10_1",0.986846543001686,1.05510814317124,1.18857467419945,1.03102894195514,0.932612297854043,1.1191917258486,0.382936474973751,2.86285239239763
"000CAT228_8.10.10_1",1.19831365935919,1.05510814317124,1.18857467419945,1.03102894195514,1.02531696234023,1.1191917258486,0.39123540786792,2.19867063736138
"102PS0139_8.9.10_1",0.493423271500843,1.05510814317124,1.18857467419945,1.03102894195514,1.12347484238442,1.1191917258486,0.963861777565513,0.499697872127588
"102PS0177_8.28.12_1",0.352445193929174,1.05510814317124,1.18857467419945,1.03102894195514,0.75538279221869,1.1191917258486,1.21282976439055,2.86285239239763
"102PS0177_8.28.12_2",0.281956155143338,1.05510814317124,1.18857467419945,1.03102894195514,0.924091648544652,1.1191917258486,1.21282976439055,2.86285239239763
"103CDCHHR_9.14.10_1",0.422934232715007,0.726853000432536,0.877401395311268,1.03102894195514,1.08030355255017,1.1191917258486,0.927553946153528,0.508951536426247
"103CDCHHR_9.14.10_2",0.422934232715007,1.05510814317124,1.18857467419945,1.03102894195514,1.05776806475921,1.1191917258486,0.763871099624087,0.600729682339174
"103FC1106_7.15.14_1",0.493423271500843,1.05510814317124,1.18857467419945,1.03102894195514,1.03550315743915,1.1191917258486,0.954466759194756,1.0371087912082
"103FCA168_7.24.13_1",0.281956155143338,1.05510814317124,1.18857467419945,1.03102894195514,1.06245076352097,1.1191917258486,0.995476760019486,0.87248834815928
"103KLCMSR_9.14.10_1",0.634401349072512,1.05510814317124,1.18857467419945,1.03102894195514,1.11529501904741,1.1191917258486,0.938964978883009,0.732890212453794
"103PS0217_9.10.13_1",0.140978077571669,1.05510814317124,0.783063794924352,1.03102894195514,1.12384497013723,1.1191917258486,1.02694868825421,0.497436795783118
"103RDCBCC_7.21.11_1",0.563912310286679,1.05510814317124,1.18857467419945,1.03102894195514,1.13414417717184,1.07002568830978,1.10458281359706,0.144839962935533
"103STCNSR_8.9.11_1",0,1.05510814317124,1.18857467419945,1.03102894195514,1.16997948513532,1.1191917258486,1.09776052678234,0.923811192168648
"103WER026_8.15.12_1",1.05733558178752,1.05510814317124,1.18857467419945,1.03102894195514,1.11957968841442,1.05995835681374,1.14762386307923,1.04698601779113
"103WER026_8.15.12_2",2.25564924114671,1.05510814317124,1.18857467419945,1.03102894195514,1.10921109350493,1.07492479525315,1.16409937551021,0.782445066676648
"103WER029_7.16.14_1",0.422934232715007,1.05510814317124,1.18857467419945,1.03102894195514,0.838015701439569,0.865334429984929,1.21282976439055,0
"103WER030_8.10.11_1",0.0704890387858348,1.05510814317124,1.18857467419945,1.03102894195514,1.11618589089599,1.1191917258486,1.07725313790167,1.08845081057494
"105BVCAGC_9.21.10_1",0.775379426644181,1.05510814317124,1.18857467419945,1.03102894195514,1.12493552512318,1.00812915890824,1.09056869943183,0.654366261119458
"105CE0329_7.23.14_1",0.422934232715007,1.05510814317124,1.18857467419945,1.03102894195514,1.03550315743915,0.649795216515775,1.21282976439055,0
"105CLCATC_8.10.10_1",1.55075885328837,1.05510814317124,1.18857467419945,1.03102894195514,0.973370867746392,0.92683593980757,1.14224605678552,0.85000153506239
"105CR0901_7.23.14_1",0.352445193929174,1.05510814317124,1.18857467419945,1.03102894195514,1.16997948513532,1.1191917258486,0.0221133056620995,2.86285239239763
