"","prop.spp.OxyReq.DO_10_raw","cnt.spp.BCG3_raw","prop.Cyclotella_raw","prop.Surirella_raw","prop.spp.IndicatorClass_TP_low_raw","prop.spp.OrgN.NHHONF_raw"
"000CAT148_8.10.10_1",1.1895921585104,1.07406209573092,1.0595081130493,1.03244915018813,2.61355852169247,0.641169567166534
"000CAT228_8.10.10_1",1.1895921585104,1.43208279430789,1.0595081130493,1.03244915018813,1.57880151576565,0.695131230523982
"102PS0139_8.9.10_1",1.1895921585104,0.835381630012937,1.0595081130493,1.03244915018813,0.32657416250527,1.07482749769205
"102PS0177_8.28.12_1",1.1895921585104,0.477360931435964,1.0595081130493,1.03244915018813,2.9943985000375,1.2212574482591
"102PS0177_8.28.12_2",1.1895921585104,0.477360931435964,1.0595081130493,1.03244915018813,2.9943985000375,1.2212574482591
"103CDCHHR_9.14.10_1",0.989412032334375,0.835381630012937,0.89270761273281,1.03244915018813,0.250151716671734,1.05242590077694
"103CDCHHR_9.14.10_2",1.1895921585104,0.835381630012937,1.0595081130493,1.03244915018813,0.401294418685064,0.951930932037553
"103FC1106_7.15.14_1",1.1895921585104,0.835381630012937,1.0595081130493,1.03244915018813,1.61648174287223,0.86215542663037
"103FCA168_7.24.13_1",1.1895921585104,0.596701164294956,1.0595081130493,1.03244915018813,0.891633163532515,1.02280633104322
"103KLCMSR_9.14.10_1",1.1895921585104,0.477360931435964,1.0595081130493,1.03244915018813,0.505973476573844,1.05179357288375
"103PS0217_9.10.13_1",0.881268745779511,0.358020698576973,1.0595081130493,1.03244915018813,0.387326748292108,1.09123775077284
"103RDCBCC_7.21.11_1",1.1895921585104,0.238680465717981,1.0595081130493,1.03244915018813,0.110219397983615,1.14546707183495
"103STCNSR_8.9.11_1",1.1895921585104,0.119340232858991,1.0595081130493,1.03244915018813,0.56808483573036,1.1578865032658
"103WER026_8.15.12_1",1.1895921585104,0.596701164294956,1.0595081130493,1.03244915018813,0.941377673879358,1.15143205516463
"103WER026_8.15.12_2",1.1895921585104,0.596701164294956,1.0595081130493,1.03244915018813,0.915833195593143,1.15331922795096
"103WER030_8.10.11_1",1.1895921585104,0.238680465717981,1.0595081130493,1.03244915018813,0.683610665718446,1.14508429215604
"105BVCAGC_9.21.10_1",1.1895921585104,0.119340232858991,1.0595081130493,1.03244915018813,0.387326748292108,1.13457764993493
"105CLCATC_8.10.10_1",1.1895921585104,0.238680465717981,1.0595081130493,1.03244915018813,0.993308756109578,1.13838775096017
"105CR0901_7.23.14_1",1.1895921585104,0.716041397153945,1.0595081130493,1.03244915018813,2.95494894052765,0.565505930502285
"105CR0901_8.11.14_1",1.1895921585104,0.835381630012937,1.0595081130493,1.03244915018813,0.854011264950868,1.03114461327919
"105CR0906_8.12.14_1",1.1895921585104,1.55142302716688,1.0595081130493,1.03244915018813,1.9977169818329,0.777660833305962
"105CR0908_7.22.14_1",0.351337880148291,0.477360931435964,0.361031017973991,1.03244915018813,2.9943985000375,0.74993604487139
"105CR0913_8.12.14_1",0.734945770246206,2.02878395860285,0.680673078432184,1.03244915018813,1.72632918460666,0.965625500658987
"105CR1004_7.23.14_1",0.196105606377531,0.835381630012937,0.23168340777486,1.03244915018813,2.93668525556939,0.383352731125391
"105DLCDCC_10.20.09_1",1.1895921585104,0.596701164294956,1.0595081130493,1.03244915018813,2.9943985000375,0.21577178769865
"105DLCDCC_5.19.09_1",1.1895921585104,0.716041397153945,1.0595081130493,1.03244915018813,2.9943985000375,0.86215542663037
"105DLCDCC_6.23.09_1",1.1895921585104,1.07406209573092,1.0595081130493,1.03244915018813,2.9943985000375,0.682604415816003
"105DLCDCC_8.5.09_1",1.1895921585104,1.43208279430789,1.0595081130493,1.03244915018813,0.727957677875162,1.0996261183526
"105DLCDCC_9.15.09_1",1.1895921585104,0.358020698576973,1.0595081130493,1.03244915018813,1.07071340078115,1.0624965544864
"105FC1116_8.5.14_1",1.1895921585104,1.55142302716688,1.0595081130493,1.03244915018813,0.949320074691038,0.967773668285879
"105FC1120_7.30.14_1",1.1895921585104,1.79010349288486,1.0595081130493,1.03244915018813,0.459160481741593,1.15969710169418
"105FC1297_7.22.14_1",0.877683589817523,1.19340232858991,1.0595081130493,1.03244915018813,0.589695554217955,1.08972589382532
"105FCA116_7.16.13_1",0.492861329741893,0,1.0595081130493,1.03244915018813,0.585413710228574,1.12332053326945
"105FS0416_9.24.13_1",1.1895921585104,0.954721862871928,1.0595081130493,1.03244915018813,0.957397092465629,1.02953348755902
"105FS0425_8.10.11_1",1.1895921585104,0,1.0595081130493,1.03244915018813,0.640649497691625,1.13556264764316
"105FS0428_8.3.11_1",1.1895921585104,0.596701164294956,1.0595081130493,1.03244915018813,0.374290255925347,1.05367650483236
"105NWC151_6.26.13_1",0.781102763978611,1.67076326002587,0.946049904712197,1.03244915018813,0.802244551031081,0.953298071713805
"105PS0028_8.12.08_1",0.839712111889693,1.3127425614489,0.962328691125782,1.03244915018813,0.0948558760639524,1.15568229648342
"105PS0028_8.26.08_1",1.02603034809828,1.43208279430789,0.991364006212687,1.03244915018813,0.307438487142152,1.17527487231884
"105PS0043_9.17.08_1",1.1895921585104,0.716041397153945,1.0595081130493,1.03244915018813,0.344443549717243,1.12203188965116
"105PS0067_8.24.09_1",1.1895921585104,0.477360931435964,1.0595081130493,1.03244915018813,2.9943985000375,0.467143202838762
"105PS0067_8.24.09_2",1.1895921585104,0.716041397153945,1.0595081130493,1.03244915018813,1.88652337046938,0.592828910408818
"105PS0067_9.15.09_1",1.1895921585104,0,1.0595081130493,1.03244915018813,1.25642623940936,1.2212574482591
