Site,Years,StartWY,EndWY,Precip_condition,variable,Current,Reference,ModelMatch,WatershedArea_Mi2,DeltaH
902M20173,2,2002,2006,Dry,Konrad_Qmean,0.002378789,9.88131291682493e-324,Rainbow_11044250,8.386,0.002378789
902M20173,2,2002,2006,Dry,Konrad_QmeanMEDIAN,0.002378789,9.88131291682493e-324,Rainbow_11044250,8.386,0.002378789
902M20173,2,2002,2006,Dry,Konrad_QmeanIDR,0.001573412,0,Rainbow_11044250,8.386,0.001573412
902M20173,2,2002,2006,Dry,Konrad_Qmed,9.88131291682493e-324,9.88131291682493e-324,Rainbow_11044250,8.386,0
902M20173,2,2002,2006,Dry,Konrad_Qmax,0.27111415,9.88131291682493e-324,Rainbow_11044250,8.386,0.27111415
902M20173,2,2002,2006,Dry,Konrad_QmaxIDR,0.030274322,0,Rainbow_11044250,8.386,0.030274322
902M20173,2,2002,2006,Dry,Konrad_HighNum,9.5,0,Rainbow_11044250,8.386,9.5
902M20173,2,2002,2006,Dry,Konrad_HighDur,2.5,0,Rainbow_11044250,8.386,2.5
902M20173,2,2002,2006,Dry,Konrad_Qmin,9.88131291682493e-324,9.88131291682493e-324,Rainbow_11044250,8.386,0
902M20173,2,2002,2006,Dry,Konrad_QminIDR,0,0,Rainbow_11044250,8.386,0
902M20173,2,2002,2006,Dry,Konrad_LowNum,3,1,Rainbow_11044250,8.386,2
902M20173,2,2002,2006,Dry,Konrad_LowDur,144,365,Rainbow_11044250,8.386,-221
902M20173,2,2002,2006,Dry,Konrad_NoDisturb,0,0,Rainbow_11044250,8.386,0
902M20173,2,2002,2006,Dry,Konrad_Hydroperiod,1,1,Rainbow_11044250,8.386,0
902M20173,2,2002,2006,Dry,Konrad_FracYearsNoFlow,0,0,Rainbow_11044250,8.386,0
902M20173,2,2002,2006,Dry,Konrad_MedianNoFlowDays,0,0,Rainbow_11044250,8.386,0
902M20173,2,2002,2006,Dry,Konrad_PDC50,0,0,Rainbow_11044250,8.386,0
902M20173,2,2002,2006,Dry,Konrad_BFR,0,0,Rainbow_11044250,8.386,0
902M20173,2,2002,2006,Dry,Konrad_SFR,0,0,Rainbow_11044250,8.386,0
902M20173,2,2002,2006,Dry,Konrad_MaxMonth,11,1,Rainbow_11044250,8.386,10
902M20173,2,2002,2006,Dry,Konrad_MaxMonthQ,0.005892548,9.88131291682493e-324,Rainbow_11044250,8.386,0.005892548
902M20173,2,2002,2006,Dry,Konrad_MinMonth,3,1,Rainbow_11044250,8.386,2
902M20173,2,2002,2006,Dry,Konrad_MinMonthQ,9.88131291682493e-324,9.88131291682493e-324,Rainbow_11044250,8.386,0
902M20173,2,2002,2006,Dry,Konrad_Q01,9.88131291682493e-324,9.88131291682493e-324,Rainbow_11044250,8.386,0
902M20173,2,2002,2006,Dry,Konrad_Q05,9.88131291682493e-324,9.88131291682493e-324,Rainbow_11044250,8.386,0
902M20173,2,2002,2006,Dry,Konrad_Q10,9.88131291682493e-324,9.88131291682493e-324,Rainbow_11044250,8.386,0
902M20173,2,2002,2006,Dry,Konrad_Q25,9.88131291682493e-324,9.88131291682493e-324,Rainbow_11044250,8.386,0
902M20173,2,2002,2006,Dry,Konrad_Q50,9.88131291682493e-324,9.88131291682493e-324,Rainbow_11044250,8.386,0
902M20173,2,2002,2006,Dry,Konrad_Q75,9.88131291682493e-324,9.88131291682493e-324,Rainbow_11044250,8.386,0
902M20173,2,2002,2006,Dry,Konrad_Q90,9.88131291682493e-324,9.88131291682493e-324,Rainbow_11044250,8.386,0
902M20173,2,2002,2006,Dry,Konrad_Q95,9.88131291682493e-324,9.88131291682493e-324,Rainbow_11044250,8.386,0
902M20173,2,2002,2006,Dry,Konrad_Q99,0.05152163,9.88131291682493e-324,Rainbow_11044250,8.386,0.05152163
902M20173,2,2002,2006,Dry,Stephen_PercentLF,98.08219178,100,Rainbow_11044250,8.386,-1.917808219
902M20173,2,2002,2006,Dry,Stephen_RBI,1.892467249,0,Rainbow_11044250,8.386,1.892467249
902M20173,2,2002,2006,Dry,Colwell_P,1,1,Rainbow_11044250,8.386,0
902M20173,2,2002,2006,Dry,Colwell_C,1,1,Rainbow_11044250,8.386,0
902M20173,2,2002,2006,Dry,Colwell_M,0,0,Rainbow_11044250,8.386,0
902M20173,2,2002,2006,Dry,Colwell_CP,1,1,Rainbow_11044250,8.386,0
902M20173,2,2002,2006,Dry,Colwell_MP,0,0,Rainbow_11044250,8.386,0
902M20173,2,2003,2005,Wet,Konrad_Qmean,0.13503341,0.123792844,Rainbow_11044250,8.386,0.011240566
902M20173,2,2003,2005,Wet,Konrad_QmeanMEDIAN,0.13503341,0.123792844,Rainbow_11044250,8.386,0.011240566
902M20173,2,2003,2005,Wet,Konrad_QmeanIDR,0.176850248,0.175481263,Rainbow_11044250,8.386,0.001368985
902M20173,2,2003,2005,Wet,Konrad_Qmed,9.88131291682493e-324,9.88131291682493e-324,Rainbow_11044250,8.386,0
