"","stationcode","sampleid","sampledate","oovere","mmi","csci","latitude","longitude","DS_Dur_WS","DS_Mag_50","DS_Mag_90","DS_Tim","FA_Dur","FA_Mag","FA_Tim","Peak_2","Peak_Dur_10","Peak_Dur_2","Peak_Dur_5","Peak_Fre_10","Peak_Fre_2","Peak_Fre_5","Peak_Tim_10","Peak_Tim_2","Peak_Tim_5","SP_Dur","SP_Mag","SP_ROC","SP_Tim","Wet_BFL_Dur","Wet_BFL_Mag_10","Wet_BFL_Mag_50","Wet_Tim"
"32","403S02363","403S02363_06162011_BMI_RWB_1","6/16/11",1.12084272,1.03018274,1.07551273,34.55885,-119.15456,-0.0588235294117647,0.0235294117647059,-0.0117647058823529,0.363636363636364,0,5.65,0,4.04,0,0,0,0,0,0,0,0,0,-0.0526315789473684,1.30217391304348,0,0,0.0588235294117647,0.0435294117647059,0.12,-0.111111111111111
"33","403S03643","403S03643_06242010_BMI_RWB_1","6/24/10",0.98566524,1.03553065,1.01059794,34.56213,-119.12891,0.0625,0.025625,-0.009375,0.318181818181818,0,5.685,0,3.99,0,-0.0833333333333333,0,0,0,0,0,0,0,-0.0526315789473684,1.29782608695652,0,0,0,0.0370588235294118,0.0758823529411765,0
"34","403S05291","403S05291_06072010_BMI_RWB_1","6/7/10",1.27320413,0.96709257,1.12014835,34.56397,-119.26305,-0.0625,0.004375,-0.0075,-0.227272727272727,-1.66666666666667,3.78333333333333,0,2.69,0,0,0,0,0,0,0,0,0,0.0526315789473684,0.986086956521739,0,0,0.0588235294117647,0.0188235294117647,-0.0752941176470588,-0.0588235294117647
"35","403S06139","403S06139_06272012_BMI_RWB_1","6/27/12",0.42262585,0.59795477,0.51029031,34.55464,-119.2405,0.411764705882353,-0.0141176470588235,0.0482352941176471,-0.772727272727273,0.333333333333333,2.90333333333333,0,2.95,0,0,0,0,0,0,0,0,0,-0.0526315789473684,1.09913043478261,0.000526315789473684,0,-0.0588235294117647,0.0164705882352941,0.116470588235294,0.333333333333333
"36","403S06315","403S06315_06272012_BMI_RWB_1","6/27/12",1.07947936,0.75735263,0.918416,34.59223,-119.31033,12.7333333333333,0.00933333333333333,0.012,-11.1818181818182,NA,NA,NA,0.37,0,0,0,0,0,0,0,0,0,-10.1764705882353,0.213636363636364,0.0111764705882353,0.272727272727273,-1.06666666666667,0.064,0.0833333333333333,-0.1875
"37","403S07024","403S07024_06132012_BMI_RWB_1","6/13/12",0.33377852,0.37787701,0.35582777,34.6092,-118.75771,-8.4,0.216,0.186,8.45454545454546,0.5,7.475,-4.5,3.9,0,-0.333333333333333,0,0,0,0,0,0,0,-0.3125,1.655,0,6.90909090909091,0.9375,0.27875,0.52625,-0.9375
"38","403S07227","403S07227_06272012_BMI_RWB_1","6/27/12",0.6328693,0.70403328,0.66845129,34.56208,-119.16664,0.117647058823529,0.0129411764705882,-0.0152941176470588,0.181818181818182,0,5.095,0,3.57,0,0,0,0,0,0,0,0,0,-0.105263157894737,1.19826086956522,0.00105263157894737,0,0.117647058823529,0.0394117647058824,-3.38235294117647,0
"39","403S16332","403S16332_06262013_BMI_RWB_MCM_1","6/26/13",0.64045402,0.59065022,0.61555212,34.5317,-118.75812,-4.82352941176471,0.274117647058824,0.717058823529412,6.81818181818182,0.333333333333333,-18.34,-20.3333333333333,22.53,0,0,0,0,0,0,0,0,0,-0.0555555555555556,1.66772727272727,0,2.54545454545455,0.222222222222222,0.638888888888889,-0.517222222222222,-0.222222222222222
"40","403STC009","403STC009_02052003_BMI_CSBP_Trans_1","2/5/03",0.94767171,1.09717344,1.02242257,34.53833,-118.75889,-4.76470588235294,0.292941176470588,0.642941176470588,6.77272727272727,0.333333333333333,-16.6533333333333,-20.3333333333333,23,0,0,0,0,0,0,0,0,0,0,1.58909090909091,0,2.54545454545455,0.277777777777778,0.695,-0.681666666666667,-0.277777777777778
"41","403STC070","403STC070_02052003_BMI_CSBP_Trans_1","2/5/03",1.25138738,0.98502314,1.11820526,34.56667,-119.26278,0,0.004375,-0.015625,-0.227272727272727,0.333333333333333,2.43,0,0.67,0,0,0,0,0,0,0,0,0,0,0.979130434782609,0,0,0,0.0282352941176471,0.111764705882353,0
"42","403WE0501","403WE0501_05142013_BMI_RWB_1","5/14/13",0.87303191,0.79137978,0.83220584,34.54172,-118.77286,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43","403WE0534","403WE0534_05232016_BMI_RWB_1","5/23/16",1.16092004,0.71140243,0.93616124,34.61359,-118.77983,-10.8571428571429,0.132142857142857,0.185714285714286,10.1818181818182,1,12.77,0,3.69,0,-0.333333333333333,0,0,0,0,0,-0.0833333333333333,0,-0.266666666666667,0.864545454545455,0,6.86363636363636,0.2,0.267333333333333,-0.546666666666667,-0.266666666666667
"44","403WE0540","403WE0540_05172017_BMI_RWB_1","5/17/17",0.99305801,0.75642474,0.87474137,34.65136,-119.11845,0,0,0,-0.0666666666666667,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.75,0,0,0.75
"45","403WE0558","403WE0558_06282000_BMI_CSBP_Trans_1","6/28/00",0.98862444,0.98461951,0.98662198,34.49347,-118.45703,4.78260869565217,0.0347826086956522,0.07,-0.521739130434783,-2.5,1.2,-22.5,2.49,-113.333333333333,-116.333333333333,-115.6,0,1.08333333333333,0.2,46.6666666666667,34.375,30.5,-36.8695652173913,1.20695652173913,-0.018695652173913,36.3478260869565,32,0.38304347826087,0.608695652173913,4.34782608695652
"46","403WE0560","403WE0560_07132000_BMI_CSBP_Trans_1","7/13/00",1.07840364,0.92513686,1.00177025,34.55841,-119.14079,0.235294117647059,0.0164705882352941,-0.0123529411764706,0.272727272727273,0,5.685,0,4.06,0,0,0,0,0,0,0,0,0,-0.105263157894737,1.30478260869565,0.000526315789473684,0,0,0.0411764705882353,0.104705882352941,0.111111111111111
"47","403WE0682","403WE0682_05252016_BMI_RWB_1","5/25/16",0.97340199,0.78646633,0.87993416,34.57066,-118.38974,-1.82608695652174,0.01,0.0256521739130435,-0.260869565217391,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,28.7391304347826,0,-0.0239130434782609,-29,-26.9130434782609,-0.80304347826087,0.769565217391304,-2.08695652173913
"48","403WE0683","403WE0683_05152013_BMI_RWB_1","5/15/13",1.25750981,1.24309223,1.25030102,34.43952,-119.07616,0,0,0,-0.238095238095238,NA,NA,NA,-0.01,0,0,0,0,0,0,0,0,0,0,0.00909090909090909,0,0,0,0.00571428571428571,0.00357142857142857,0
"49","403WE0795","403WE0795_06062001_BMI_CSBP_Trans_1","6/6/01",1.07397954,1.09503013,1.08450483,34.6408,-119.08094,0,0,0,-1.5625,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,-0.125,0.003125,0,0,0.625,0.0125,0.00125,-0.625
"50","403WE0809","403WE0809_06052001_BMI_CSBP_Trans_1","6/5/01",1.19558537,1.2850019,1.24029364,34.5515,-119.20811,0.125,0.00125,0.000625,-0.181818181818182,0,0.13,0,0.08,0,0,0,0,0,0,0,0,0,-0.0526315789473684,0.058695652173913,0,0,-0.0588235294117647,0.00411764705882353,0.0311764705882353,0.0588235294117647
"51","403WE0891","403WE0891_06142001_BMI_CSBP_Trans_1","6/14/01",1.01843666,1.04262542,1.03053104,34.65926,-119.14255,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0.000833333333333333,0,0,0,0,0,0
"52","403WE0905","403WE0905_07222008_BMI_RWB_1","7/22/08",1.17759043,1.12138198,1.14948621,34.55734,-119.24876,0.117647058823529,-9.15194186774529e-19,0.0376470588235294,-1.13636363636364,-1.66666666666667,4.29666666666667,0,2.9,0,0,0,0,0,0,0,0,0,-0.0526315789473684,1.09521739130435,0,0,0,0.0158823529411765,-0.0158823529411765,0.0555555555555556
"53","403WE1027","403WE1027_05162017_BMI_RWB_1","5/16/17",0.7016109,0.73111317,0.71636204,34.72654,-119.02842,-2.60869565217391,0.01,0.103478260869565,-0.260869565217391,0,0.22,0,0,-68.6666666666667,0.130434782608696,0.130434782608696,0.666666666666667,0.0869565217391304,0.0869565217391304,18.6666666666667,-0.630434782608696,-0.630434782608696,2.26086956521739,0.0756521739130435,-0.0565217391304348,-2.52173913043478,0.347826086956522,0.0969565217391304,1.43434782608696,-2.8695652173913
"54","404BA0084","404BA0084_06042008_BMI_RWB_1","6/4/08",1.18093997,0.97707689,1.07900843,34.09079,-118.94926,2.78260869565217,0,0.201304347826087,-12.2608695652174,NA,NA,NA,0.04,0,-14,0,0,1,0,0,12.375,0,-15.7826086956522,0.318695652173913,-0.334347826086957,3.52173913043478,12.9565217391304,0.24,0.324782608695652,-9.43478260869565
"55","404BA0376","404BA0376_06052008_BMI_RWB_1","6/5/08",1.13662308,0.7995555,0.96808929,34.11648,-118.66164,-12.1739130434783,0.000434782608695652,0.12695652173913,-0.739130434782609,NA,NA,NA,0.83,-0.333333333333333,-23.5833333333333,0,0.333333333333333,0.0833333333333333,0,-2.66666666666667,13.4166666666667,0,-4.30434782608696,0.277826086956522,-0.507826086956522,3.56521739130435,18,0.148695652173913,0.0865217391304348,-14.4347826086957
"56","404BA0526","404BA0526_06042008_BMI_RWB_1","6/4/08",1.14474267,0.9656215,1.05518208,34.04298,-118.87219,7,0.000869565217391304,0.248260869565217,-14.4347826086957,NA,NA,NA,0.06,0,-16.5833333333333,0,0,0.0833333333333333,0,0,10.5416666666667,0,-13.4782608695652,0.357391304347826,-0.501304347826087,-0.956521739130435,6.69565217391304,0.209130434782609,0.329130434782609,-7.65217391304348
"57","404BA0616","404BA0616_06032008_BMI_RWB_1","6/3/08",0.87309251,0.60907211,0.74108231,34.17453,-118.69879,-1.82608695652174,0.01,0.0256521739130435,-0.347826086956522,NA,NA,NA,0,-86.3333333333333,0,0,0,0,0,25.3333333333333,0,0,27.0434782608696,0.141304347826087,-0.0239130434782609,-27.3913043478261,-25.2173913043478,-0.774782608695652,0.769565217391304,-2.17391304347826
"58","404BA0852","404BA0852_06032008_BMI_RWB_1","6/3/08",0.91563561,0.90199033,0.90881297,34.07877,-118.82037,-5.47826086956522,0.000869565217391304,0.185217391304348,-9.73913043478261,NA,NA,NA,0.43,0,-17.75,-0.2,0,0.583333333333333,0,0,10.9583333333333,0,-6.8695652173913,0.59,-0.497391304347826,-2.8695652173913,12.5652173913043,0.0895652173913043,-0.00391304347826084,-15.4347826086957
"59","404BA0964","404BA0964_06042008_BMI_RWB_1","6/4/08",0.66784033,0.90600017,0.78692025,34.06133,-118.9649,-1.73913043478261,0.000869565217391304,0.211739130434783,-11.9130434782609,NA,NA,NA,0.22,0,-17,0,0,0.5,0,0,10.3333333333333,0,-15,0.324347826086957,-0.519130434782609,3.08695652173913,16.9565217391304,0.206521739130435,0.240434782608696,-13.8695652173913
"60","404BA1144","404BA1144_06102008_BMI_RWB_1","6/10/08",1.29635419,0.91856489,1.10745954,34.06064,-118.63755,-8.56521739130435,0.00173913043478261,0.166521739130435,-2.34782608695652,NA,NA,NA,0.73,0,-21.75,0,0,0.333333333333333,0,0,15.1666666666667,0,-3.52173913043478,0.591304347826087,-0.54,1.17391304347826,13.6086956521739,0.175652173913043,0.114347826086957,-12.4347826086957
"61","404CE0316","404CE0316_07242007_BMI_RWB_1","7/24/07",0.42953167,0.33288402,0.38120784,33.99722,-118.4025,-33.5,2.18857142857143,8.21214285714286,-9.5,-1.33333333333333,676.19,-27,1844.03,-6.5,-62.2222222222222,-26.25,-0.5,1.66666666666667,-0.75,-6,23.8333333333333,-2.25,-46.6666666666667,1930.15555555556,0.0311111111111111,37.1666666666667,80.2222222222222,1.535,-57.585,-43.0555555555556
"62","404S00808","404S00808_06222010_BMI_RWB_1","6/22/10",0.58896347,0.40734668,0.49815508,34.11411,-118.77907,-31.2727272727273,0.00136363636363636,0.143181818181818,5.73913043478261,NA,NA,NA,59.2,-2,-34.0833333333333,-49.8,0,1.41666666666667,0.6,0,2.25,23.3,-16.0869565217391,22.5039130434783,-0.277727272727273,21.8260869565217,43.4545454545455,-0.0972727272727272,0.475909090909091,-20.6818181818182
"63","404S01128","404S01128_06232010_BMI_RWB_1","6/23/10",0.60968734,0.6197525,0.61471992,34.1039,-118.71271,-17.0434782608696,0.00521739130434783,0.261739130434783,3,NA,NA,NA,31.66,0,-35.9166666666667,-5.6,0,1.33333333333333,0.2,0,16.0416666666667,4.4,-17.9565217391304,11.2417391304348,-0.431304347826087,20.9565217391304,33.0434782608696,0.293478260869565,0.580869565217391,-12.0869565217391
"64","404S02920","404S02920_05122009_BMI_RWB_1","5/12/09",0.60294547,0.45820303,0.53057425,34.17748,-118.767,-28.9130434782609,0.00260869565217391,0.0543478260869565,13,NA,NA,NA,3.75,-0.666666666666667,-27.0833333333333,-33.2,-0.333333333333333,0.916666666666667,0.2,2.5,13.125,19,-13.5909090909091,-3.83695652173913,-0.439090909090909,27.3181818181818,43.9545454545455,0.225909090909091,-0.367727272727273,-15.8260869565217
"65","404S03048","404S03048_05132009_BMI_RWB_MCM_1","5/13/09",0.97881247,0.50549524,0.74215385,34.18426,-118.79089,-20.6086956521739,0,0.11695652173913,7.52173913043478,NA,NA,NA,1.89,-0.666666666666667,-25.6666666666667,-28.6,0,0.583333333333333,0,0,20.0833333333333,14.4,0.695652173913043,-0.322608695652174,-0.558260869565217,6.82608695652174,19.9565217391304,0.261739130434783,0.270869565217391,-13.1304347826087
"66","404S06456","404S06456_05142009_BMI_RWB_1","5/14/09",1.08350961,0.88735875,0.98543418,34.06463,-118.58685,-18.6521739130435,0.0169565217391304,0.467391304347826,4.91304347826087,NA,NA,NA,8.77,0,-24.3333333333333,0,0,1,0,0,25.6666666666667,0,-13.3478260869565,2.11173913043478,-0.32,18.2608695652174,30.6086956521739,0.32,-0.153478260869565,-12.3478260869565
"67","404S08040","404S08040_05122009_BMI_RWB_MCM_1","5/12/09",0.45596072,0.31891106,0.38743589,34.14358,-118.75527,-26.0454545454545,0.00272727272727273,-0.0159090909090909,7.08695652173913,NA,NA,NA,34.87,-0.333333333333333,-33.0833333333333,-47.4,0,1.66666666666667,0.2,0,5.91666666666667,19.5,-16.3478260869565,9.88260869565217,-0.251739130434783,23.4347826086957,41.9090909090909,0.319545454545455,-0.0777272727272727,-17.4090909090909
"68","404S08616","404S08616_05132009_BMI_RWB_MCM_1","5/13/09",0.58140572,0.31196921,0.44668746,34.12188,-118.7924,32.6818181818182,0.0477272727272727,-0.0568181818181818,-29.1304347826087,NA,NA,NA,53.29,-0.333333333333333,-29.0833333333333,-31,-0.333333333333333,0.75,-0.4,7.66666666666667,-30.875,-2.2,-42.1739130434783,23.4552173913043,0.1,13.0434782608696,6.31818181818182,0.109545454545455,0.571363636363636,6.95454545454545
"69","404S08846","404S08846_06222010_BMI_RWB_1","6/22/10",0.99158429,0.91038558,0.95098493,34.05442,-118.58176,-19.9565217391304,0.0373913043478261,0.526521739130435,8.30434782608696,NA,NA,NA,9.18,0,-24.4166666666667,-0.2,0,0.75,0.2,0,31.0833333333333,4.1,-9.60869565217391,1.52391304347826,-0.291304347826087,17.9130434782609,30.6521739130435,0.326086956521739,0.470434782608696,-12.7391304347826
"70","404S11880","404S11880_06072011_BMI_RWB_1","6/7/11",0.77847125,0.59700165,0.68773645,34.12529,-118.70827,-36.2173913043478,0.04,0.859130434782609,18.9565217391304,NA,NA,NA,32.39,0,-36.5,-1,0,1.66666666666667,-0.2,0,20.3333333333333,11.7,-5.17391304347826,16.1882608695652,-0.14,24.1304347826087,39.695652173913,0.24304347826087,0.78304347826087,-15.5652173913043
"71","404S13416","404S13416_06082011_BMI_RWB_1","6/8/11",0.91022292,0.61911187,0.76466739,34.09875,-118.71594,-12.8695652173913,0.00652173913043478,0.228260869565217,-5.1304347826087,NA,NA,NA,33.78,0,-35.4166666666667,-21.75,0,1.25,0.5,0,15.9583333333333,1.875,-25,11.9065217391304,-0.415217391304348,19.8695652173913,35.6521739130435,0.322608695652174,0.489130434782609,-15.7826086956522
"72","404S14952","404S14952_06152011_BMI_RWB_MCM_1","6/15/11",0.54496177,0.45783839,0.50140008,34.14268,-118.70089,-13.1304347826087,0.00478260869565217,0.29304347826087,-2.30434782608696,NA,NA,NA,16.55,0.333333333333333,-35.5,-0.2,0,1.75,0,-0.333333333333333,15.4166666666667,0,-21.3913043478261,1.69,-0.36304347826087,19.0869565217391,32.7826086956522,0.242173913043478,0.299565217391304,-13.695652173913
